t_s z_m c_kg_per_m3 X_kg_per_kg
1.511278195488721758e+04 8.800000000000000044e-01 2.706688132699396169e-128 1.054331960439887681e-125
1.511278195488721758e+04 8.900000000000000133e-01 8.083845589874433543e-130 3.145473281528895106e-127
1.511278195488721758e+04 9.000000000000000222e-01 2.412700763038675970e-131 9.378184057448616319e-129
1.511278195488721758e+04 9.100000000000000311e-01 7.196256140749723989e-133 2.794389783435666059e-130
1.511278195488721758e+04 9.200000000000000400e-01 2.145057879401323467e-134 8.321499443994807276e-132
1.511278195488721758e+04 9.300000000000000488e-01 6.390160239465155236e-136 2.476697694097378821e-133
1.511278195488721758e+04 9.400000000000000577e-01 1.902547201885272989e-137 7.367348576528775525e-135
1.511278195488721758e+04 9.500000000000000666e-01 5.661353560152523614e-139 2.190412062206812595e-136
1.511278195488721758e+04 9.599999999999999645e-01 1.683743863807553199e-140 6.509175527869520544e-138
1.511278195488721758e+04 9.699999999999999734e-01 5.005091705369665098e-142 1.933394502373941931e-139
1.511278195488721758e+04 9.799999999999999822e-01 1.487090084303520330e-143 5.740076921162878119e-141
1.511278195488721758e+04 9.899999999999999911e-01 4.416288816266121122e-145 1.703424419359730440e-142
1.511278195488721758e+04 1.000000000000000000e+00 1.200787010889283299e-146 4.628361727156371277e-144
1.518796992481202869e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.518796992481202869e+04 1.000000000000000021e-02 1.732450816963343725e-03 1.579399643061730529e+00
1.518796992481202869e+04 2.000000000000000042e-02 2.517397612396618653e-04 2.175180126246750723e-01
1.518796992481202869e+04 2.999999999999999889e-02 2.763345827267205631e-05 2.277817071724207512e-02
1.518796992481202869e+04 4.000000000000000083e-02 2.511609132593032228e-06 1.985474984757113620e-03
1.518796992481202869e+04 5.000000000000000278e-02 1.987383638399663457e-07 1.513040682038184611e-04
1.518796992481202869e+04 5.999999999999999778e-02 1.412296035817542460e-08 1.039050606703853742e-05
1.518796992481202869e+04 7.000000000000000666e-02 9.203803949116743593e-10 6.562262260156341258e-07
1.518796992481202869e+04 8.000000000000000167e-02 5.583171275770746637e-11 3.867108751647309916e-08
1.518796992481202869e+04 8.999999999999999667e-02 3.187751254541604798e-12 2.149353554879141512e-09
1.518796992481202869e+04 1.000000000000000056e-01 1.727763635481774504e-13 1.136084528688329892e-10
1.518796992481202869e+04 1.100000000000000006e-01 8.949701341037089415e-15 5.748192447653315024e-12
1.518796992481202869e+04 1.199999999999999956e-01 4.454715362594099651e-16 2.798711064243949878e-13
1.518796992481202869e+04 1.300000000000000044e-01 2.140225624615503716e-17 1.316951686442431459e-14
1.518796992481202869e+04 1.400000000000000133e-01 9.961978205665603109e-19 6.010802824291488971e-16
1.518796992481202869e+04 1.499999999999999944e-01 4.506551617480863622e-20 2.669116254897948534e-17
1.518796992481202869e+04 1.600000000000000033e-01 1.986653080675319333e-21 1.156118443413607866e-18
1.518796992481202869e+04 1.700000000000000122e-01 8.554280196431285951e-23 4.895623751699180854e-20
1.518796992481202869e+04 1.799999999999999933e-01 3.604970125590520908e-24 2.030616354961718205e-21
1.518796992481202869e+04 1.900000000000000022e-01 1.489500713198773836e-25 8.264177041448190394e-23
1.518796992481202869e+04 2.000000000000000111e-01 6.043294588251272124e-27 3.305010991540535062e-24
1.518796992481202869e+04 2.099999999999999922e-01 2.411000962335720468e-28 1.300538733577578511e-25
1.518796992481202869e+04 2.200000000000000011e-01 9.469849896167307933e-30 5.041541439767329942e-27
1.518796992481202869e+04 2.300000000000000100e-01 3.665952090057494308e-31 1.927311076348248053e-28
1.518796992481202869e+04 2.399999999999999911e-01 1.400091528646138100e-32 7.272791757469240172e-30
1.518796992481202869e+04 2.500000000000000000e-01 5.280055562306051120e-34 2.711338023836104848e-31
1.518796992481202869e+04 2.600000000000000089e-01 1.967810574404183609e-35 9.993940059369326639e-33
1.518796992481202869e+04 2.700000000000000178e-01 7.252862955173961587e-37 3.644745382795379905e-34
1.518796992481202869e+04 2.800000000000000266e-01 2.645500436048726803e-38 1.315997180232520781e-35
1.518796992481202869e+04 2.899999999999999800e-01 9.555305587507760286e-40 4.707130315409113677e-37
1.518796992481202869e+04 2.999999999999999889e-01 3.419511458168263048e-41 1.668807016062337772e-38
1.518796992481202869e+04 3.099999999999999978e-01 1.213084927748047944e-42 5.867066823477334366e-40
1.518796992481202869e+04 3.200000000000000067e-01 4.268089910653295989e-44 2.046447564338648160e-41
1.518796992481202869e+04 3.300000000000000155e-01 1.489989105117528919e-45 7.084831319935169414e-43
1.518796992481202869e+04 3.400000000000000244e-01 5.163185951618083228e-47 2.435447980856492222e-44
1.518796992481202869e+04 3.500000000000000333e-01 1.776654174620035370e-48 8.315868682850162130e-46
1.518796992481202869e+04 3.599999999999999867e-01 6.072847594241683501e-50 2.821394234156015604e-47
1.518796992481202869e+04 3.699999999999999956e-01 2.062669875811959885e-51 9.514485245843387750e-49
1.518796992481202869e+04 3.800000000000000044e-01 6.963843738375948324e-53 3.190076515318803762e-50
1.518796992481202869e+04 3.900000000000000133e-01 2.337629857923481920e-54 1.063731018459962882e-51
1.518796992481202869e+04 4.000000000000000222e-01 7.804184850936724655e-56 3.528503514770412471e-53
1.518796992481202869e+04 4.100000000000000311e-01 2.591879876798593882e-57 1.164617909600314259e-54
1.518796992481202869e+04 4.199999999999999845e-01 8.565279966437771603e-59 3.825695339658681119e-56
1.518796992481202869e+04 4.299999999999999933e-01 2.817120428750754482e-60 1.251023026725697567e-57
1.518796992481202869e+04 4.400000000000000022e-01 9.223560909095463480e-62 4.073210503054099451e-59
1.518796992481202869e+04 4.500000000000000111e-01 3.006825532067811251e-63 1.320713768120143694e-60
1.518796992481202869e+04 4.600000000000000200e-01 9.761499142785983575e-65 4.265401735145019175e-62
1.518796992481202869e+04 4.700000000000000289e-01 3.156467772037796649e-66 1.372351640773931497e-63
1.518796992481202869e+04 4.799999999999999822e-01 1.016802295726844429e-67 4.399425876284558597e-65
1.518796992481202869e+04 4.899999999999999911e-01 3.263562721090296338e-69 1.405461603326393139e-66
1.518796992481202869e+04 5.000000000000000000e-01 1.043840451210135950e-70 4.475053057918704569e-68
1.518796992481202869e+04 5.100000000000000089e-01 3.327561735965766638e-72 1.420346423807161329e-69
1.518796992481202869e+04 5.200000000000000178e-01 1.057372486204226574e-73 4.494330102541384490e-71
1.518796992481202869e+04 5.300000000000000266e-01 3.349630780818776816e-75 1.417963904478209083e-72
1.518796992481202869e+04 5.400000000000000355e-01 1.058004193249656833e-76 4.461154258433088553e-74
1.518796992481202869e+04 5.500000000000000444e-01 3.332355257021570885e-78 1.399784119558464631e-75
1.518796992481202869e+04 5.600000000000000533e-01 1.046738552313343566e-79 4.380808341729067142e-77
1.518796992481202869e+04 5.700000000000000622e-01 3.279408337256208017e-81 1.367641519612198245e-78
1.518796992481202869e+04 5.799999999999999600e-01 1.024868993213814292e-82 4.259499481885486248e-80
1.518796992481202869e+04 5.899999999999999689e-01 3.195214666270686220e-84 1.323593602450491141e-81
1.518796992481202869e+04 5.999999999999999778e-01 9.938753863427021415e-86 4.103933071034518432e-83
1.518796992481202869e+04 6.099999999999999867e-01 3.084634042057549377e-87 1.269794433411236954e-84
1.518796992481202869e+04 6.199999999999999956e-01 9.553293355352922943e-89 3.920942848516002478e-86
1.518796992481202869e+04 6.300000000000000044e-01 2.952682078114007316e-90 1.208388055751404691e-87
1.518796992481202869e+04 6.400000000000000133e-01 9.108129950847833850e-92 3.717188433542159531e-89
1.518796992481202869e+04 6.500000000000000222e-01 2.804297765007432686e-93 1.141424041181520650e-90
1.518796992481202869e+04 6.600000000000000311e-01 8.618535486030732257e-95 3.498923693958627736e-92
1.518796992481202869e+04 6.700000000000000400e-01 2.644161847237265218e-96 1.070795228254714724e-93
1.518796992481202869e+04 6.800000000000000488e-01 8.098737954116698922e-98 3.271833356944985076e-95
1.518796992481202869e+04 6.900000000000000577e-01 2.476565264809824317e-99 9.981961118355441237e-97
1.518796992481202869e+04 7.000000000000000666e-01 7.561580329527318207e-101 3.040931192066884509e-98
1.518796992481202869e+04 7.099999999999999645e-01 2.305323610356834881e-102 9.250993361361042801e-100
1.518796992481202869e+04 7.199999999999999734e-01 7.018315850722072400e-104 2.810510710022309849e-101
1.518796992481202869e+04 7.299999999999999822e-01 2.133731504397419282e-105 8.527472197638252257e-103
1.518796992481202869e+04 7.399999999999999911e-01 6.478518529608290911e-107 2.584138308812136493e-104
1.518796992481202869e+04 7.500000000000000000e-01 1.964549790629888513e-108 7.821550982860048386e-106
1.518796992481202869e+04 7.600000000000000089e-01 5.950085867945606353e-110 2.364678821872922981e-107
1.518796992481202869e+04 7.700000000000000178e-01 1.800018263092642930e-111 7.141234014361882027e-109
1.518796992481202869e+04 7.800000000000000266e-01 5.439311160154460139e-113 2.154344155927207152e-110
1.518796992481202869e+04 7.900000000000000355e-01 1.641887023171796406e-114 6.492556919720097524e-112
1.518796992481202869e+04 8.000000000000000444e-01 4.951004639073380397e-116 1.954756869555337782e-113
1.518796992481202869e+04 8.100000000000000533e-01 1.491460317459460673e-117 5.879803012442033936e-115
1.518796992481202869e+04 8.200000000000000622e-01 4.488645470189845127e-119 1.767021912097411105e-116
1.518796992481202869e+04 8.300000000000000711e-01 1.349647654995486803e-120 5.305736408741194034e-118
1.518796992481202869e+04 8.399999999999999689e-01 4.054549739399036765e-122 1.591801149241905020e-119
1.518796992481202869e+04 8.499999999999999778e-01 1.217018012529197825e-123 4.771837062935411355e-121
1.518796992481202869e+04 8.599999999999999867e-01 3.650042754710782035e-125 1.429386632029893092e-122
1.518796992481202869e+04 8.699999999999999956e-01 1.093853915738131343e-126 4.278526874532278901e-124
1.518796992481202869e+04 8.800000000000000044e-01 3.275626953583046568e-128 1.279769749921016379e-125
1.518796992481202869e+04 8.900000000000000133e-01 9.802030729534175466e-130 3.825379484956890650e-127
1.518796992481202869e+04 9.000000000000000222e-01 2.931139330741655263e-131 1.142704410867760596e-128
1.518796992481202869e+04 9.100000000000000311e-01 8.759260030117561640e-133 3.411309248949673662e-130
1.518796992481202869e+04 9.200000000000000400e-01 2.615894507330795492e-134 1.017763202477926308e-131
1.518796992481202869e+04 9.300000000000000488e-01 7.807387279015746673e-136 3.034737135166823514e-133
1.518796992481202869e+04 9.400000000000000577e-01 2.328811336376683950e-137 9.043861161355110269e-135
1.518796992481202869e+04 9.500000000000000666e-01 6.942500956922974037e-139 2.693733026340282111e-136
1.518796992481202869e+04 9.599999999999999645e-01 2.068522303766547854e-140 8.019218788376917808e-138
1.518796992481202869e+04 9.699999999999999734e-01 6.159936707503570094e-142 2.386135120129132927e-139
1.518796992481202869e+04 9.799999999999999822e-01 1.833465981224325923e-143 7.096622589781282519e-141
1.518796992481202869e+04 9.899999999999999911e-01 5.454507954475644574e-145 2.109634064061433866e-142
1.518796992481202869e+04 1.000000000000000000e+00 1.485667046994846026e-146 5.741908818202596655e-144
1.526315789473683981e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.526315789473683981e+04 1.000000000000000021e-02 1.739334157930063924e-03 1.586191338254397953e+00
1.526315789473683981e+04 2.000000000000000042e-02 2.537179427413044927e-04 2.193473197267107322e-01
1.526315789473683981e+04 2.999999999999999889e-02 2.795134919719537408e-05 2.305658500188066673e-02
1.526315789473683981e+04 4.000000000000000083e-02 2.549098670514297569e-06 2.016799326037308805e-03
1.526315789473683981e+04 5.000000000000000278e-02 2.023468030390020609e-07 1.541960835545816010e-04
1.526315789473683981e+04 5.999999999999999778e-02 1.442268471216727914e-08 1.062189576560014877e-05
1.526315789473683981e+04 7.000000000000000666e-02 9.426049508073183083e-10 6.728096537800583824e-07
1.526315789473683981e+04 8.000000000000000167e-02 5.733638035666114844e-11 3.975933501596199488e-08
1.526315789473683981e+04 8.999999999999999667e-02 3.282259703613025173e-12 2.215765115858721366e-09
1.526315789473683981e+04 1.000000000000000056e-01 1.783488716386397007e-13 1.174209268742495400e-10
1.526315789473683981e+04 1.100000000000000006e-01 9.260951435185268399e-15 5.955891070440792302e-12
1.526315789473683981e+04 1.199999999999999956e-01 4.620574682640775783e-16 2.906836103590139283e-13
1.526315789473683981e+04 1.300000000000000044e-01 2.225032404762269776e-17 1.371039480835544652e-14
1.526315789473683981e+04 1.400000000000000133e-01 1.038002074294434306e-18 6.271976526391483033e-16
1.526315789473683981e+04 1.499999999999999944e-01 4.705988440975464540e-20 2.791313101382929102e-17
1.526315789473683981e+04 1.600000000000000033e-01 2.079040695875628889e-21 1.211692797212017806e-18
1.526315789473683981e+04 1.700000000000000122e-01 8.971017619413507951e-23 5.141972562778484151e-20
1.526315789473683981e+04 1.799999999999999933e-01 3.788454043613498485e-24 2.137300637841060746e-21
1.526315789473683981e+04 1.900000000000000022e-01 1.568519031997669902e-25 8.716451229516017876e-23
1.526315789473683981e+04 2.000000000000000111e-01 6.376755396727561948e-27 3.493038273594565872e-24
1.526315789473683981e+04 2.099999999999999922e-01 2.549117773692585603e-28 1.377315777171260652e-25
1.526315789473683981e+04 2.200000000000000011e-01 1.003212680029412929e-29 5.349881031374857526e-27
1.526315789473683981e+04 2.300000000000000100e-01 3.891222978081431845e-31 2.049250629199440001e-28
1.526315789473683981e+04 2.399999999999999911e-01 1.489012061716690615e-32 7.748182825053722893e-30
1.526315789473683981e+04 2.500000000000000000e-01 5.626219842265008996e-34 2.894221254579408987e-31
1.526315789473683981e+04 2.600000000000000089e-01 2.100838693284353277e-35 1.068879907449931183e-32
1.526315789473683981e+04 2.700000000000000178e-01 7.757926258468767517e-37 3.905700943968899680e-34
1.526315789473683981e+04 2.800000000000000266e-01 2.835090946133960780e-38 1.412936229945062317e-35
1.526315789473683981e+04 2.899999999999999800e-01 1.025943763689638683e-39 5.063565565964690581e-37
1.526315789473683981e+04 2.999999999999999889e-01 3.678410923530650799e-41 1.798607082490100928e-38
1.526315789473683981e+04 3.099999999999999978e-01 1.307381927031266534e-42 6.335472766660674731e-40
1.526315789473683981e+04 3.200000000000000067e-01 4.608485781781223544e-44 2.214036174301281099e-41
1.526315789473683981e+04 3.300000000000000155e-01 1.611832618627452214e-45 7.679596143998648749e-43
1.526315789473683981e+04 3.400000000000000244e-01 5.595847375789378876e-47 2.644913836217198326e-44
1.526315789473683981e+04 3.500000000000000333e-01 1.929130702081174827e-48 9.048225853794489847e-46
1.526315789473683981e+04 3.599999999999999867e-01 6.606348581843253014e-50 3.075688360978104976e-47
1.526315789473683981e+04 3.699999999999999956e-01 2.248066333630972822e-51 1.039169609121998890e-48
1.526315789473683981e+04 3.800000000000000044e-01 7.603943182918802603e-53 3.490799200257828475e-50
1.526315789473683981e+04 3.900000000000000133e-01 2.557268825410376777e-54 1.166214486700791280e-51
1.526315789473683981e+04 4.000000000000000222e-01 8.553413724323117981e-56 3.875791067410981078e-53
1.526315789473683981e+04 4.100000000000000311e-01 2.846025089223078715e-57 1.281672097836106197e-54
1.526315789473683981e+04 4.199999999999999845e-01 9.422758802174570785e-59 4.218208711757656711e-56
1.526315789473683981e+04 4.299999999999999933e-01 3.104955608132826588e-60 1.381999290346005527e-57
1.526315789473683981e+04 4.400000000000000022e-01 1.018504479859084603e-61 4.508217506001022233e-59
1.526315789473683981e+04 4.500000000000000111e-01 3.326502071174329616e-63 1.464545512320752336e-60
1.526315789473683981e+04 4.600000000000000200e-01 1.081962606410966151e-64 4.738936996793280943e-62
1.526315789473683981e+04 4.700000000000000289e-01 3.505210964028242994e-66 1.527614827086546030e-63
1.526315789473683981e+04 4.799999999999999822e-01 1.131272610672166775e-67 4.906508124366947143e-65
1.526315789473683981e+04 4.899999999999999911e-01 3.637822506687554302e-69 1.570449909115229278e-66
1.526315789473683981e+04 5.000000000000000000e-01 1.165744090937743764e-70 5.009937670751575212e-68
1.526315789473683981e+04 5.100000000000000089e-01 3.723192306315218151e-72 1.593154119336989312e-69
1.526315789473683981e+04 5.200000000000000178e-01 1.185327034192034142e-73 5.050775655349638246e-71
1.526315789473683981e+04 5.300000000000000266e-01 3.762083550020143285e-75 1.596570071053115667e-72
1.526315789473683981e+04 5.400000000000000355e-01 1.190530556318163962e-76 5.032684368898711047e-74
1.526315789473683981e+04 5.500000000000000444e-01 3.756871276509670299e-78 1.582132847500097650e-75
1.526315789473683981e+04 5.600000000000000533e-01 1.182320303741212714e-79 4.960953796985121327e-77
1.526315789473683981e+04 5.700000000000000622e-01 3.711198686735298331e-81 1.551713986470802024e-78
1.526315789473683981e+04 5.799999999999999600e-01 1.162006442469493524e-82 4.842009786457948406e-80
1.526315789473683981e+04 5.899999999999999689e-01 3.629620268911080744e-84 1.507469259313799328e-81
1.526315789473683981e+04 5.999999999999999778e-01 1.131132146110506919e-85 4.682950684126120410e-83
1.526315789473683981e+04 6.099999999999999867e-01 3.517259333491907571e-87 1.451699782168205496e-84
1.526315789473683981e+04 6.199999999999999956e-01 1.091370074611405118e-88 4.491137114095317970e-86
1.526315789473683981e+04 6.300000000000000044e-01 3.379499723328819015e-90 1.386732589718595311e-87
1.526315789473683981e+04 6.400000000000000133e-01 1.044431881575229989e-91 4.273849322588159287e-89
1.526315789473683981e+04 6.500000000000000222e-01 3.221723977855341664e-93 1.314823794580267675e-90
1.526315789473683981e+04 6.600000000000000311e-01 9.919935574400359854e-95 4.038017871663554958e-92
1.526315789473683981e+04 6.700000000000000400e-01 3.049103727369985726e-96 1.238085020251095738e-93
1.526315789473683981e+04 6.800000000000000488e-01 9.356375592760288685e-98 3.790026751214820582e-95
1.526315789473683981e+04 6.900000000000000577e-01 2.866442902851363022e-99 1.158431987602876016e-96
1.526315789473683981e+04 7.000000000000000666e-01 8.768112580551449489e-101 3.535583233065554100e-98
1.526315789473683981e+04 7.099999999999999645e-01 2.678070554042734924e-102 1.077552926999301966e-99
1.526315789473683981e+04 7.199999999999999734e-01 8.168002485100220043e-104 3.279645834369865949e-101
1.526315789473683981e+04 7.299999999999999822e-01 2.487777590442821877e-105 9.968938024767063467e-103
1.526315789473683981e+04 7.399999999999999911e-01 7.567144702465782293e-107 3.026400295697090790e-104
1.526315789473683981e+04 7.500000000000000000e-01 2.298790411277184171e-108 9.176570684869466836e-106
1.526315789473683981e+04 7.600000000000000089e-01 6.974848137800165857e-110 2.779273173149565558e-107
1.526315789473683981e+04 7.700000000000000178e-01 2.113773939470648142e-111 8.408107255817959760e-109
1.526315789473683981e+04 7.800000000000000266e-01 6.398678558761360685e-113 2.540973160278996351e-110
1.526315789473683981e+04 7.900000000000000355e-01 1.934856782247298062e-114 7.671046986387061976e-112
1.526315789473683981e+04 8.000000000000000444e-01 5.844565117522096264e-116 2.313551298001185072e-113
1.526315789473683981e+04 8.100000000000000533e-01 1.763671887827334380e-117 6.970919440124103490e-115
1.526315789473683981e+04 8.200000000000000622e-01 5.316946429328549092e-119 2.098472555433260285e-116
1.526315789473683981e+04 8.300000000000000711e-01 1.601406968341583663e-120 6.311521323112567578e-118
1.526315789473683981e+04 8.399999999999999689e-01 4.818939664187570144e-122 1.896692685054013954e-119
1.526315789473683981e+04 8.499999999999999778e-01 1.448859967800478981e-123 5.695162011461425474e-121
1.526315789473683981e+04 8.599999999999999867e-01 4.352519335342323364e-125 1.708735639483691066e-122
1.526315789473683981e+04 8.699999999999999956e-01 1.306495864240535637e-126 5.122904931016920747e-124
1.526315789473683981e+04 8.800000000000000044e-01 3.918695574583007668e-128 1.534768099140509195e-125
1.526315789473683981e+04 8.900000000000000133e-01 1.174502035623952634e-129 4.594795677051422717e-127
1.526315789473683981e+04 9.000000000000000222e-01 3.517684492849824989e-131 1.374668752584741059e-128
1.526315789473683981e+04 9.100000000000000311e-01 1.052840247342138753e-132 4.110070921835815225e-130
1.526315789473683981e+04 9.200000000000000400e-01 3.149065639276280611e-134 1.228090875624457229e-131
1.526315789473683981e+04 9.300000000000000488e-01 9.412940154360988611e-136 3.667344718229841137e-133
1.526315789473683981e+04 9.400000000000000577e-01 2.811923558139705404e-137 1.094517472447127929e-134
1.526315789473683981e+04 9.500000000000000666e-01 8.395106603456267103e-139 3.264770794579063260e-136
1.526315789473683981e+04 9.599999999999999645e-01 2.504972009053279499e-140 9.733087863188191977e-138
1.526315789473683981e+04 9.699999999999999734e-01 7.470377984691734681e-142 2.900180908530899487e-139
1.526315789473683981e+04 9.799999999999999822e-01 2.226660594995954913e-143 8.637423797607472751e-141
1.526315789473683981e+04 9.899999999999999911e-01 6.633499507983997051e-145 2.571183382741649296e-142
1.526315789473683981e+04 1.000000000000000000e+00 1.809292057447018310e-146 7.007603270902578057e-144
1.533834586466165274e+04 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
1.533834586466165274e+04 1.000000000000000021e-02 1.746208245663408848e-03 1.592973889914724550e+00
1.533834586466165274e+04 2.000000000000000042e-02 2.557019762480001340e-04 2.211825653888863652e-01
1.533834586466165274e+04 2.999999999999999889e-02 2.827142007902791964e-05 2.333704607675610165e-02
1.533834586466165274e+04 4.000000000000000083e-02 2.586980163103540146e-06 2.048471569756425692e-03
1.533834586466165274e+04 5.000000000000000278e-02 2.060050932970288755e-07 1.571303007167757621e-04
1.533834586466165274e+04 5.999999999999999778e-02 1.472749897606698849e-08 1.085741889937926288e-05
1.533834586466165274e+04 7.000000000000000666e-02 9.652737172369127074e-10 6.897406217318920632e-07
1.533834586466165274e+04 8.000000000000000167e-02 5.887543727712065667e-11 4.087359236668551427e-08
1.533834586466165274e+04 8.999999999999999667e-02 3.379187884975461588e-12 2.283950864658134301e-09
1.533834586466165274e+04 1.000000000000000056e-01 1.840787830722823856e-13 1.213455495159654705e-10
1.533834586466165274e+04 1.100000000000000006e-01 9.581786702879260701e-15 6.170239574731157342e-12
1.533834586466165274e+04 1.199999999999999956e-01 4.791950586357446197e-16 3.018694435180173256e-13
1.533834586466165274e+04 1.300000000000000044e-01 2.312862443603750913e-17 1.427126165959610834e-14
1.533834586466165274e+04 1.400000000000000133e-01 1.081393497066463160e-18 6.543417131203613854e-16
1.533834586466165274e+04 1.499999999999999944e-01 4.913446574788146102e-20 2.918592868885018881e-17
1.533834586466165274e+04 1.600000000000000033e-01 2.175346731743414583e-21 1.269702315564688987e-18
1.533834586466165274e+04 1.700000000000000122e-01 9.406320625054877915e-23 5.399648718125671746e-20
1.533834586466165274e+04 1.799999999999999933e-01 3.980494612253315113e-24 2.249115190690365942e-21
1.533834586466165274e+04 1.900000000000000022e-01 1.651383128282146073e-25 9.191404139788949259e-23
1.533834586466165274e+04 2.000000000000000111e-01 6.727108624923651508e-27 3.690871194438587962e-24
1.533834586466165274e+04 2.099999999999999922e-01 2.694499818327502602e-28 1.458247223838007544e-25
1.533834586466165274e+04 2.200000000000000011e-01 1.062505016825071793e-29 5.675495565619204593e-27
1.533834586466165274e+04 2.300000000000000100e-01 4.129191529766449213e-31 2.178250406346016219e-28
1.533834586466165274e+04 2.399999999999999911e-01 1.583106859628190016e-32 8.251970354957772802e-30
1.533834586466165274e+04 2.500000000000000000e-01 5.993145836338779656e-34 3.088356885925055460e-31
1.533834586466165274e+04 2.600000000000000089e-01 2.242078338707562364e-35 1.142763273651985857e-32
1.533834586466165274e+04 2.700000000000000178e-01 8.295033234049128171e-37 4.183620701472159180e-34
1.533834586466165274e+04 2.800000000000000266e-01 3.037029292608188976e-38 1.516340713795387945e-35
1.533834586466165274e+04 2.899999999999999800e-01 1.101059244017884756e-39 5.444363338976107248e-37
1.533834586466165274e+04 2.999999999999999889e-01 3.955019725859904858e-41 1.937489633147522839e-38
1.533834586466165274e+04 3.099999999999999978e-01 1.408279103436431011e-42 6.837399711792630580e-40
1.533834586466165274e+04 3.200000000000000067e-01 4.973238804502064992e-44 2.393879654308453993e-41
1.533834586466165274e+04 3.300000000000000155e-01 1.742581518423404961e-45 8.318763639867677582e-43
1.533834586466165274e+04 3.400000000000000244e-01 6.060782853308576238e-47 2.870332218455972698e-44
1.533834586466165274e+04 3.500000000000000333e-01 2.093206514479786044e-48 9.837437554029773992e-46
1.533834586466165274e+04 3.599999999999999867e-01 7.181208887369887235e-50 3.350091771484405972e-47
1.533834586466165274e+04 3.699999999999999956e-01 2.448099855001137742e-51 1.133952109623114359e-48
1.533834586466165274e+04 3.800000000000000044e-01 8.295474789243816993e-53 3.816148605787714029e-50
1.533834586466165274e+04 3.900000000000000133e-01 2.794857879947974340e-54 1.277230649931223554e-51
1.533834586466165274e+04 4.000000000000000222e-01 9.364885520499370093e-56 4.252459599465060409e-53
1.533834586466165274e+04 4.100000000000000311e-01 3.121620759104866882e-57 1.408783401853088453e-54
1.533834586466165274e+04 4.199999999999999845e-01 1.035372784375474064e-58 4.644953622965569412e-56
1.533834586466165274e+04 4.299999999999999933e-01 3.417827898101366481e-60 1.524564300975088265e-57
1.533834586466165274e+04 4.400000000000000022e-01 1.123137037377302618e-61 4.982255370489511065e-59
1.533834586466165274e+04 4.500000000000000111e-01 3.674781292515697119e-63 1.621458219002168762e-60
1.533834586466165274e+04 4.600000000000000200e-01 1.197370912020379556e-64 5.256106130689412558e-62
1.533834586466165274e+04 4.700000000000000289e-01 3.885994553160218422e-66 1.697367320495256332e-63
1.533834586466165274e+04 4.799999999999999822e-01 1.256393371457544198e-67 5.461496793131067770e-65
1.533834586466165274e+04 4.899999999999999911e-01 4.047332635693660639e-69 1.751212148399956715e-66
1.533834586466165274e+04 5.000000000000000000e-01 1.299266527519694037e-70 5.596554395925747174e-68
1.533834586466165274e+04 5.100000000000000089e-01 4.156967537309141999e-72 1.782863274500952852e-69
1.533834586466165274e+04 5.200000000000000178e-01 1.325756851991974745e-73 5.662238380729588808e-71
1.533834586466165274e+04 5.300000000000000266e-01 4.215187676448382162e-75 1.793022417952825884e-72
1.533834586466165274e+04 5.400000000000000355e-01 1.336256834187425849e-76 5.661907729729521990e-74
1.533834586466165274e+04 5.500000000000000444e-01 4.224103948198042543e-78 1.783072213607930483e-75
1.533834586466165274e+04 5.600000000000000533e-01 1.331680794348101560e-79 5.600817527046542803e-77
1.533834586466165274e+04 5.700000000000000622e-01 4.187294926562502232e-81 1.754912068473455560e-78
1.533834586466165274e+04 5.799999999999999600e-01 1.313347680699417204e-82 5.485595715371589040e-80
1.533834586466165274e+04 5.899999999999999689e-01 4.109429065445828623e-84 1.710794559661871750e-81
1.533834586466165274e+04 5.999999999999999778e-01 1.282861772005255917e-85 5.323740255078301621e-83
1.533834586466165274e+04 6.099999999999999867e-01 3.995894712691539872e-87 1.653173284600236623e-84
1.533834586466165274e+04 6.199999999999999956e-01 1.241999777107527176e-88 5.123165471887115075e-86
1.533834586466165274e+04 6.300000000000000044e-01 3.852460738574555613e-90 1.584569505288515985e-87
1.533834586466165274e+04 6.400000000000000133e-01 1.192610272536560064e-91 4.891815515215875035e-89
1.533834586466165274e+04 6.500000000000000222e-01 3.684982692115826388e-93 1.507461697094226987e-90
1.533834586466165274e+04 6.600000000000000311e-01 1.136529038989882499e-94 4.637353441364197082e-92
1.533834586466165274e+04 6.700000000000000400e-01 3.499162373286074340e-96 1.424199429030580446e-93
1.533834586466165274e+04 6.800000000000000488e-01 1.075511826670556545e-97 4.366926936589911310e-95
1.533834586466165274e+04 6.900000000000000577e-01 3.300362956758136829e-99 1.336940951222712802e-96
1.533834586466165274e+04 7.000000000000000666e-01 1.011184483380077400e-100 4.087006213677502834e-98
1.533834586466165274e+04 7.099999999999999645e-01 3.093477470228731268e-102 1.247612439089182941e-99
1.533834586466165274e+04 7.199999999999999734e-01 9.450092314256269898e-104 3.803286023238441773e-101
1.533834586466165274e+04 7.299999999999999822e-01 2.882845474690871867e-105 1.157885976237875248e-102
1.533834586466165274e+04 7.399999999999999911e-01 8.782651447747981905e-107 3.520641748115388696e-104
1.533834586466165274e+04 7.500000000000000000e-01 2.672211052716575670e-108 1.069172951221038914e-105
